"Train/step","rl_filter_mlp_2025-12-02_00-17-01 - _step","rl_filter_mlp_2025-12-02_00-17-01 - _step__MIN","rl_filter_mlp_2025-12-02_00-17-01 - _step__MAX","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MIN","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - _step","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - _step","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - _step","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MAX","4070_rl_filter_2025-07-20_12-17-12 - _step","4070_rl_filter_2025-07-20_12-17-12 - _step__MIN","4070_rl_filter_2025-07-20_12-17-12 - _step__MAX","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MIN","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MAX"
"1167656","","","","","","","","","","","","","","","","","","","96855","96855","96855","1.4140723943710327","1.4140723943710327","1.4140723943710327","","","","","",""
"1167786","","","","","","","","","","","","","89869","89869","89869","1.1349443197250366","1.1349443197250366","1.1349443197250366","","","","","","","","","","","",""
"1167799","95941","95941","95941","1.5147143602371216","1.5147143602371216","1.5147143602371216","","","","","","","","","","","","","","","","","","","","","","","",""
"1167869","","","","","","","94236","94236","94236","1.4500939846038818","1.4500939846038818","1.4500939846038818","","","","","","","","","","","","","","","","","",""
"1167928","","","","","","","","","","","","","","","","","","","","","","","","","95747","95747","95747","1.4822444915771484","1.4822444915771484","1.4822444915771484"
"1167966","","","","","","","","","","","","","","","","","","","96880","96880","96880","1.3210121393203735","1.3210121393203735","1.3210121393203735","","","","","",""
"1168096","","","","","","","","","","","","","89895","89895","89895","1.1833844184875488","1.1833844184875488","1.1833844184875488","","","","","","","","","","","",""
"1168109","95967","95967","95967","1.4105199575424194","1.4105199575424194","1.4105199575424194","","","","","","","","","","","","","","","","","","","","","","","",""
"1168179","","","","","","","94262","94262","94262","1.3072501420974731","1.3072501420974731","1.3072501420974731","","","","","","","","","","","","","","","","","",""
"1168238","","","","","","","","","","","","","","","","","","","","","","","","","95773","95773","95773","1.3587071895599365","1.3587071895599365","1.3587071895599365"
"1168276","","","","","","","","","","","","","","","","","","","96906","96906","96906","1.3309098482131958","1.3309098482131958","1.3309098482131958","","","","","",""
"1168406","","","","","","","","","","","","","89921","89921","89921","1.2367304563522339","1.2367304563522339","1.2367304563522339","","","","","","","","","","","",""
"1168419","95993","95993","95993","1.3698484897613525","1.3698484897613525","1.3698484897613525","","","","","","","","","","","","","","","","","","","","","","","",""
"1168489","","","","","","","94288","94288","94288","1.2620933055877686","1.2620933055877686","1.2620933055877686","","","","","","","","","","","","","","","","","",""
"1168548","","","","","","","","","","","","","","","","","","","","","","","","","95799","95799","95799","1.3333957195281982","1.3333957195281982","1.3333957195281982"
"1168586","","","","","","","","","","","","","","","","","","","96932","96932","96932","1.360658049583435","1.360658049583435","1.360658049583435","","","","","",""
"1168729","96018","96018","96018","1.293032169342041","1.293032169342041","1.293032169342041","","","","","","","","","","","","","","","","","","","","","","","",""
"1168736","","","","","","","","","","","","","89946","89946","89946","1.3147084712982178","1.3147084712982178","1.3147084712982178","","","","","","","","","","","",""
"1168799","","","","","","","94313","94313","94313","1.290808081626892","1.290808081626892","1.290808081626892","","","","","","","","","","","","","","","","","",""
"1168858","","","","","","","","","","","","","","","","","","","","","","","","","95825","95825","95825","1.229186773300171","1.229186773300171","1.229186773300171"
"1168896","","","","","","","","","","","","","","","","","","","96958","96958","96958","1.3832738399505615","1.3832738399505615","1.3832738399505615","","","","","",""
"1169039","96044","96044","96044","1.2995051145553589","1.2995051145553589","1.2995051145553589","","","","","","","","","","","","","","","","","","","","","","","",""
"1169046","","","","","","","","","","","","","89972","89972","89972","1.242567539215088","1.242567539215088","1.242567539215088","","","","","","","","","","","",""
"1169109","","","","","","","94339","94339","94339","1.3171148300170898","1.3171148300170898","1.3171148300170898","","","","","","","","","","","","","","","","","",""
"1169206","","","","","","","","","","","","","","","","","","","96984","96984","96984","1.4064873456954956","1.4064873456954956","1.4064873456954956","","","","","",""
"1169349","96070","96070","96070","1.3463635444641113","1.3463635444641113","1.3463635444641113","","","","","","","","","","","","","","","","","","","","","","","",""
"1169356","","","","","","","","","","","","","90035","90035","90035","1.1935328245162964","1.1935328245162964","1.1935328245162964","","","","","","","","","","","",""
"1169418","","","","","","","","","","","","","","","","","","","","","","","","","95851","95851","95851","1.5138137340545654","1.5138137340545654","1.5138137340545654"
"1169419","","","","","","","94365","94365","94365","1.3325821161270142","1.3325821161270142","1.3325821161270142","","","","","","","","","","","","","","","","","",""
"1169516","","","","","","","","","","","","","","","","","","","97009","97009","97009","1.4383289813995361","1.4383289813995361","1.4383289813995361","","","","","",""
"1169659","96096","96096","96096","1.3692573308944702","1.3692573308944702","1.3692573308944702","","","","","","","","","","","","","","","","","","","","","","","",""
"1169676","","","","","","","","","","","","","90061","90061","90061","1.094465970993042","1.094465970993042","1.094465970993042","","","","","","","","","","","",""
"1169728","","","","","","","","","","","","","","","","","","","","","","","","","95877","95877","95877","1.5491691827774048","1.5491691827774048","1.5491691827774048"
"1169729","","","","","","","94391","94391","94391","1.3917359113693237","1.3917359113693237","1.3917359113693237","","","","","","","","","","","","","","","","","",""
"1169826","","","","","","","","","","","","","","","","","","","97035","97035","97035","1.516061544418335","1.516061544418335","1.516061544418335","","","","","",""
"1169969","96121","96121","96121","1.3989571332931519","1.3989571332931519","1.3989571332931519","","","","","","","","","","","","","","","","","","","","","","","",""
"1169986","","","","","","","","","","","","","90086","90086","90086","1.1342124938964844","1.1342124938964844","1.1342124938964844","","","","","","","","","","","",""
"1170038","","","","","","","","","","","","","","","","","","","","","","","","","95903","95903","95903","1.5618983507156372","1.5618983507156372","1.5618983507156372"
"1170039","","","","","","","94417","94417","94417","1.479593276977539","1.479593276977539","1.479593276977539","","","","","","","","","","","","","","","","","",""
"1170136","","","","","","","","","","","","","","","","","","","97061","97061","97061","1.3939074277877808","1.3939074277877808","1.3939074277877808","","","","","",""
"1170279","96147","96147","96147","1.428723692893982","1.428723692893982","1.428723692893982","","","","","","","","","","","","","","","","","","","","","","","",""
"1170296","","","","","","","","","","","","","90112","90112","90112","1.1876856088638306","1.1876856088638306","1.1876856088638306","","","","","","","","","","","",""
"1170348","","","","","","","","","","","","","","","","","","","","","","","","","95928","95928","95928","1.604260802268982","1.604260802268982","1.604260802268982"
"1170349","","","","","","","94442","94442","94442","1.3755860328674316","1.3755860328674316","1.3755860328674316","","","","","","","","","","","","","","","","","",""
"1170446","","","","","","","","","","","","","","","","","","","97087","97087","97087","1.3530253171920776","1.3530253171920776","1.3530253171920776","","","","","",""
"1170589","96173","96173","96173","1.5114496946334839","1.5114496946334839","1.5114496946334839","","","","","","","","","","","","","","","","","","","","","","","",""
"1170606","","","","","","","","","","","","","90138","90138","90138","1.2331047058105469","1.2331047058105469","1.2331047058105469","","","","","","","","","","","",""
"1170658","","","","","","","","","","","","","","","","","","","","","","","","","95954","95954","95954","1.619049072265625","1.619049072265625","1.619049072265625"
"1170659","","","","","","","94468","94468","94468","1.3375298976898193","1.3375298976898193","1.3375298976898193","","","","","","","","","","","","","","","","","",""
"1170756","","","","","","","","","","","","","","","","","","","97112","97112","97112","1.2727299928665161","1.2727299928665161","1.2727299928665161","","","","","",""
"1170899","96199","96199","96199","1.3809312582015991","1.3809312582015991","1.3809312582015991","","","","","","","","","","","","","","","","","","","","","","","",""
"1170916","","","","","","","","","","","","","90164","90164","90164","1.1546388864517212","1.1546388864517212","1.1546388864517212","","","","","","","","","","","",""
"1170968","","","","","","","","","","","","","","","","","","","","","","","","","95980","95980","95980","1.6835007667541504","1.6835007667541504","1.6835007667541504"
"1170969","","","","","","","94494","94494","94494","1.2784276008605957","1.2784276008605957","1.2784276008605957","","","","","","","","","","","","","","","","","",""
"1171066","","","","","","","","","","","","","","","","","","","97138","97138","97138","1.283744215965271","1.283744215965271","1.283744215965271","","","","","",""
"1171209","96225","96225","96225","1.3436082601547241","1.3436082601547241","1.3436082601547241","","","","","","","","","","","","","","","","","","","","","","","",""
"1171226","","","","","","","","","","","","","90190","90190","90190","1.207842469215393","1.207842469215393","1.207842469215393","","","","","","","","","","","",""
"1171278","","","","","","","","","","","","","","","","","","","","","","","","","96006","96006","96006","1.5093059539794922","1.5093059539794922","1.5093059539794922"
"1171279","","","","","","","94520","94520","94520","1.2538304328918457","1.2538304328918457","1.2538304328918457","","","","","","","","","","","","","","","","","",""
"1171376","","","","","","","","","","","","","","","","","","","97164","97164","97164","1.3179866075515747","1.3179866075515747","1.3179866075515747","","","","","",""
"1171519","96250","96250","96250","1.255889654159546","1.255889654159546","1.255889654159546","","","","","","","","","","","","","","","","","","","","","","","",""
"1171536","","","","","","","","","","","","","90215","90215","90215","1.3056626319885254","1.3056626319885254","1.3056626319885254","","","","","","","","","","","",""
"1171588","","","","","","","","","","","","","","","","","","","","","","","","","96031","96031","96031","1.4590864181518555","1.4590864181518555","1.4590864181518555"
"1171589","","","","","","","94545","94545","94545","1.276055932044983","1.276055932044983","1.276055932044983","","","","","","","","","","","","","","","","","",""
"1171686","","","","","","","","","","","","","","","","","","","97190","97190","97190","1.3401952981948853","1.3401952981948853","1.3401952981948853","","","","","",""
"1171829","96313","96313","96313","1.279176115989685","1.279176115989685","1.279176115989685","","","","","","","","","","","","","","","","","","","","","","","",""
"1171846","","","","","","","","","","","","","90241","90241","90241","1.1783497333526611","1.1783497333526611","1.1783497333526611","","","","","","","","","","","",""
"1171898","","","","","","","","","","","","","","","","","","","","","","","","","96057","96057","96057","1.3759183883666992","1.3759183883666992","1.3759183883666992"
"1171899","","","","","","","94571","94571","94571","1.2770252227783203","1.2770252227783203","1.2770252227783203","","","","","","","","","","","","","","","","","",""
"1171996","","","","","","","","","","","","","","","","","","","97215","97215","97215","1.3795123100280762","1.3795123100280762","1.3795123100280762","","","","","",""
